id,income
54162,70508.90241868312
54163,51291.41993485672
54164,31093.74011311325
54165,23966.712654473027
54166,38214.91603208626
54167,25856.02577542466
54168,40590.002536597094
54169,36165.30891074697
54170,43182.809698602076
54171,42856.39170066556
54172,10035.301222408278
54173,51920.0784039917
54174,57955.34921458391
54175,79643.85835848592
54176,45401.7960104847
54177,45048.39814130297
54178,37137.166932883134
54179,34844.61279502421
54180,79236.12841267869
54181,48412.057792167885
54182,37674.00768001405
54183,63191.56313242105
54184,42199.1982173895
54185,44976.58333883461
54186,64340.55929999193
54187,83267.64832693744
54188,70508.90241868312
54189,29822.55154529552
54190,58717.75295223593
54191,44672.53659188417
54192,52659.806194951845
54193,46933.01580336656
54194,61686.80790759034
54195,60337.20274179443
54196,43431.29282270764
54197,62739.458156581735
54198,54070.68189281106
54199,55700.78801481551
54200,67350.4767747566
54201,49226.91442133429
54202,70508.90241868312
54203,70437.33389351393
54204,35071.20959586189
54205,43871.12656111768
54206,22195.48225024371
54207,75622.03934910217
54208,15423.495961327706
54209,59741.46173231702
54210,50048.75534944791
54211,66631.0190783982
54212,47695.96083470591
54213,73630.4496220499
54214,22980.01751974433
54215,23383.974301191625
54216,43720.73066806625
54217,66727.5098163854
54218,45083.786474392495
54219,64434.120508922686
54220,24884.184518256407
54221,31188.892193280484
54222,44457.57516291161
54223,46544.1171468564
54224,23099.17228871695
54225,43943.36487446502
54226,82347.91664389943
54227,84932.9501393053
54228,27740.368437506935
54229,57955.34921458391
54230,74027.14458981034
54231,69053.35992340444
54232,106819.04221520912
54233,45401.7960104847
54234,25997.852019941907
54235,14841.972436328071
54236,37283.77391910257
54237,74838.59436762014
54238,50266.570625879125
54239,35142.4076306067
54240,52019.014008753125
54241,65763.84629483723
54242,50584.781055579966
54243,105537.26997726616
54244,52186.51276815358
54245,40437.220717178905
54246,29066.191829163054
54247,47979.142831333425
54248,41363.97448730559
54249,30958.067366742616
54250,51421.28122883496
54251,55241.608412341455
54252,72610.89873045572
54253,31753.250367166205
54254,16166.368828938677
54255,30246.87527667046
54256,46996.199973066774
54257,78135.40398159233
54258,31031.31704461322
54259,32848.24280638549
54260,54755.3793512348
54261,74488.71818559726
54262,47796.771582448026
54263,26110.047675752754
54264,52353.94753228154
54265,36974.36804983465
54266,33715.78317214157
54267,28438.66188335732
54268,26367.621543352077
54269,54238.66568308151
54270,24284.24717673478
54271,84907.16255763815
54272,59017.61862449087
54273,22588.85442650749
54274,68137.87045110842
54275,69757.8957056072
54276,35142.4076306067
54277,37541.16778924463
54278,38676.15227759489
54279,46608.09949445831
54280,163987.11487249145
54281,66009.45438241429
54282,40987.214068009685
54283,60759.83190101458
54284,78922.0293770181
54285,39582.17303182899
54286,55489.62312780859
54287,70839.06929892136
54288,68542.05995591864
54289,50757.868007962665
54290,65054.174441342846
54291,20694.04869790002
54292,58772.124000372525
54293,46356.64160859561
54294,49484.338908160375
54295,46701.26553322069
54296,38997.31141292663
54297,70508.90241868312
54298,30484.670726122335
54299,35533.706551488285
54300,51778.503732381585
54301,62392.84906008485
54302,49076.1729678868
54303,31570.448801393966
54304,41335.4986136878
54305,53991.842663713396
54306,40147.63883450805
54307,18867.805837651133
54308,59904.44702661765
54309,104242.68620592699
54310,27436.063454377872
54311,73264.88508086768
54312,40247.851808422645
54313,37114.96119895582
54314,22588.85442650749
54315,37701.77056041504
54316,43140.107553059206
54317,25191.47552377573
54318,42529.420050861016
54319,49584.136924880906
54320,19300.216040284868
54321,38748.844031293105
54322,35097.53756208382
54323,35653.42662400979
54324,22588.85442650749
54325,61782.73318115486
54326,49121.51339352607
54327,35142.4076306067
54328,43231.63589910822
54329,48565.766756183344
54330,57955.34921458391
54331,41218.768548772714
54332,25734.687770016786
54333,47695.96083470591
54334,41459.01553375807
54335,59647.50358544539
54336,63382.09579005162
54337,32806.51436505432
54338,53855.8625691798
54339,31060.130939184506
54340,48210.36448279138
54341,32117.001578742438
54342,38472.867281582425
54343,62462.55314570232
54344,46932.74959711308
54345,34397.52555736211
54346,51506.58862339476
54347,-74458.86323060762
54348,4758.8543891001955
54349,-3148.095732415073
54350,51811.10339538167
54351,64079.019827737844
54352,45259.168384479846
54353,57290.839842531735
54354,40882.33246471004
54355,47921.50580014353
54356,69498.9659355844
54357,51880.567304823475
54358,35142.4076306067
54359,24929.799553651963
54360,46498.91367368683
54361,38464.638770150086
54362,62800.09670756847
54363,52266.600261735766
54364,46640.18281687693
54365,35070.83910543751
54366,20650.556498300877
54367,59266.80705882657
54368,20943.009904131373
54369,25711.387378444993
54370,22920.5417524078
54371,50504.97463257929
54372,64457.16918485099
54373,17006.74101982596
54374,35142.4076306067
54375,50765.737317625135
54376,60744.065513010944
54377,21785.53476343065
54378,67307.74688198215
54379,50575.873617073965
54380,57955.34921458391
54381,72618.54620331287
54382,22614.900395343124
54383,48478.319778546414
54384,58113.69464956945
54385,47991.164491378804
54386,32848.24280638549
54387,67432.81728275078
54388,48917.07552938158
54389,70569.00162446048
54390,64393.40177897852
54391,32205.36914363765
54392,35273.79525736107
54393,35201.02263831264
54394,37840.504843619405
54395,34479.207891697675
54396,30827.549742831376
54397,22997.108716275055
54398,126715.35240551131
54399,68975.87703724646
54400,59486.30280121229
54401,38102.251231421564
54402,25336.08952729186
54403,45401.7960104847
54404,37979.526619468634
54405,48519.85787870805
54406,52897.108897600534
54407,47032.05068297138
54408,45523.25083975735
54409,37747.2942835963
54410,37203.59342012006
54411,59085.25337475958
54412,41370.551105283455
54413,29315.03912639692
54414,59180.11208388661
54415,32848.24280638549
54416,33577.48362248025
54417,36981.817490282105
54418,45592.785422634675
54419,73600.08471461598
54420,70353.09541395151
54421,45401.7960104847
54422,35907.187966305806
54423,85579.03006375376
54424,22588.85442650749
54425,49788.26406976469
54426,26376.64789937533
54427,29018.859490346673
54428,45401.7960104847
54429,77483.9013317519
54430,25721.29553415182
54431,68804.82611836994
54432,57693.27306414156
54433,48490.38828529441
54434,32998.83960049132
54435,45401.7960104847
54436,44252.36191486106
54437,57400.79516054548
54438,34213.467374236265
54439,47598.23132177017
54440,48869.69191778767
54441,29207.672855671215
54442,35142.4076306067
54443,77426.98968133255
54444,52482.63359942949
54445,50862.19713612591
54446,39956.76018387616
54447,57596.393567822895
54448,66456.36803642899
54449,47779.36072821944
54450,25222.504101757295
54451,36046.89876428709
54452,59345.02515057481
54453,55238.70247123298
54454,65557.08601203698
54455,22588.85442650749
54456,54885.935315566494
54457,48397.837591650736
54458,57981.487806025645
54459,34599.23640006073
54460,46821.99936006738
54461,55272.46971651099
54462,49440.12715764795
54463,76938.9074825223
54464,37846.19752203864
54465,52459.740728761
54466,35142.4076306067
54467,10321.806879600274
54468,50313.26602876751
54469,54687.3155469755
54470,55256.90659135727
54471,44413.18278349381
54472,56243.86852420302
54473,10035.301222408278
54474,43944.87652523404
54475,57955.34921458391
54476,36974.4143611377
54477,38459.47373496818
54478,52392.94443865435
54479,117144.52143222727
54480,44968.75986279762
54481,89387.56607176576
54482,50176.540471546235
54483,36673.36121723508
54484,43501.97531583095
54485,55561.00524253337
54486,19514.368355779872
54487,37651.63579792237
54488,61832.0318241614
54489,49408.453975658216
54490,48411.35116652341
54491,63591.64469428056
54492,46902.23029911321
54493,47695.96083470591
54494,57819.060530780735
54495,37971.95403786032
54496,54186.319992220786
54497,93320.90947820638
54498,57634.03939634065
54499,76810.04656802298
54500,37196.23995766221
54501,60506.93852563121
54502,-24255.63809922341
54503,49392.21055935572
54504,30294.654145870318
54505,27294.636079772445
54506,36874.44140252497
54507,51089.74057790994
54508,57955.34921458391
54509,46202.51156310259
54510,70058.65761915241
54511,42987.94590460111
54512,44732.600756533015
54513,24638.0025643843
54514,22588.85442650749
54515,95526.62446690704
54516,50999.062553238415
54517,61223.20692605777
54518,63063.91825300818
54519,53615.18483667532
54520,49973.76319970072
54521,47695.96083470591
54522,32180.09797429027
54523,57508.83841569719
54524,53680.331364141326
54525,38204.31480386345
54526,67646.69100363081
54527,72397.07850885812
54528,20253.09275345683
54529,43297.83646118682
54530,23360.500278119427
54531,62571.44307195656
54532,61434.86486186256
54533,29228.501017181716
54534,22397.187996984983
54535,28983.38971028478
54536,26275.860722251502
54537,44044.4554310576
54538,53495.61457475159
54539,92752.19208543494
54540,39854.083149625745
54541,37460.00528185707
54542,49690.81275958844
54543,16133.83551096323
54544,58249.34538321723
54545,73382.37231625782
54546,35936.37706412206
54547,60931.862457796924
54548,41935.87282862753
54549,60804.06786301214
54550,43841.30713419588
54551,15355.973179009323
54552,58895.63532913565
54553,30948.890081484387
54554,39327.99941784001
54555,56987.51147103589
54556,55180.90356499084
54557,35425.40438202202
54558,38756.634415829816
54559,44958.622818761905
54560,36724.18453082026
54561,50735.758299877976
54562,32995.86864127197
54563,30414.57633414695
54564,38918.7598109567
54565,26067.58559417251
54566,47185.18073922548
54567,13977.221769795326
54568,60249.51403880512
54569,46962.20719321296
54570,52803.8759329991
54571,35858.796059649176
54572,38445.44597671882
54573,50160.09081899681
54574,49756.75401630476
54575,35142.4076306067
54576,25956.95231708992
54577,32848.24280638549
54578,31192.024147792592
54579,48826.30099097836
54580,45263.182680713115
54581,44390.49944673376
54582,38661.46070607648
54583,-38969.885820231306
54584,24486.46234780958
54585,25544.16881894274
54586,51550.89834742002
54587,69790.14411958255
54588,68832.98922773529
54589,50765.13527068552
54590,20645.264247688894
54591,45401.7960104847
54592,55412.282082981284
54593,37796.06051409589
54594,51309.79497160725
54595,41575.62474012372
54596,15819.221506242046
54597,31192.962131109427
54598,45401.7960104847
54599,45401.7960104847
54600,51399.90117497544
54601,45401.7960104847
54602,32848.24280638549
54603,37271.346735292595
54604,89385.6971974204
54605,57955.34921458391
54606,54424.49759366185
54607,20741.466856452833
54608,47695.96083470591
54609,58687.40651235971
54610,58465.66707679337
54611,23862.011583564985
54612,34355.068572546945
54613,40817.537471741474
54614,70508.90241868312
54615,20500.235775332985
54616,71419.5321449671
54617,115970.51997372451
54618,47066.51891589892
54619,35113.447461526586
54620,47695.96083470591
54621,45401.7960104847
54622,52161.78154330997
54623,47443.067459322534
54624,58869.77970146955
54625,67549.85743662869
54626,45759.01851403132
54627,80469.65080111077
54628,56058.42577091284
54629,80351.19701071149
54630,45401.7960104847
54631,72265.41167256262
54632,59394.10613663524
54633,37949.155872758725
54634,44346.18977719954
54635,55261.184084093395
54636,51586.613143050046
54637,57475.67262630296
54638,52218.94287311474
54639,51616.36935015679
54640,33715.78317214157
54641,31205.01338534296
54642,88266.49708661137
54643,46856.5548630788
54644,62490.74497729958
54645,47195.0811225351
54646,78112.63856560407
54647,36318.40426940981
54648,39754.41020765249
54649,54791.64467513875
54650,35142.4076306067
54651,30031.138216288196
54652,70508.90241868312
54653,64879.73308671012
54654,6186.978005313303
54655,33805.984920428906
54656,31670.946689192577
54657,47695.96083470591
54658,32848.24280638549
54659,57955.34921458391
54660,59259.15960247642
54661,46963.34553357365
54662,42684.56709223422
54663,65892.55292238764
54664,37847.09230031683
54665,28349.221044065325
54666,84398.4357885856
54667,30919.581681848897
54668,57172.03077005351
54669,23462.934628073894
54670,47695.96083470591
54671,41317.519969594636
54672,32929.977145317825
54673,89298.159490014
54674,78798.31968719956
54675,70236.59432643332
54676,45587.721566167
54677,55248.665195405905
54678,44398.086653434926
54679,55127.89911606865
54680,57955.34921458391
54681,37807.079996366534
54682,35621.70678833003
54683,30787.139687156196
54684,53982.83522322479
54685,25923.03981979894
54686,65814.51049886306
54687,47695.96083470591
54688,35220.6381597197
54689,55632.4806179504
54690,64691.54499574877
54691,63140.353632984705
54692,84642.72583289363
54693,33203.437629637556
54694,47695.96083470591
54695,75703.79555882874
54696,28732.759900122084
54697,61474.80932061478
54698,60552.56517473854
54699,53572.526813899676
54700,21753.904873917138
54701,43559.91824996661
54702,50142.89481161434
54703,63803.340570039356
54704,75654.56523984809
54705,64206.8414363195
54706,35796.19304118743
54707,26824.492682845997
54708,34363.727744060845
54709,38387.49580477777
54710,71521.25817494081
54711,34820.59888355476
54712,60249.51403880512
54713,11536.669078505158
54714,76325.33959871913
54715,57955.34921458391
54716,25934.90466278033
54717,27717.22423155101
54718,56779.61878203428
54719,56348.60321409994
54720,48196.96991368127
54721,41227.49944091103
54722,28831.658905036886
54723,48363.1240486211
54724,48962.03505652416
54725,35753.12419984698
54726,51189.74988805792
54727,37940.93678569461
54728,29347.762067463937
54729,65661.14893394674
54730,33829.806350046005
54731,37260.827395723594
54732,37394.53966925411
54733,35652.72549281616
54734,33398.16866348137
54735,44525.68793722663
54736,64471.19816558936
54737,39842.05862210088
54738,42516.658097521526
54739,45894.76901041156
54740,53914.46211988641
54741,22046.97028959323
54742,34124.03746190914
54743,46241.59240068276
54744,41224.00292222289
54745,62825.244589772716
54746,22588.85442650749
54747,73468.74601949798
54748,43254.87918931816
54749,51054.50881681894
54750,66320.29147634428
54751,83488.24275176835
